item_id,row_id,cluster_id,primary_category,article_title,venue,pdf_path,model_sound_label,model_precise_label,cat_onboarding,cat_code_standards,cat_testing_qa,cat_community,cat_documentation,cat_governance,cat_security,cat_cicd
H001,3534,8,Code Standards and Maintainability,14,ICSE/ICSE 16/14.pdf,data/paper-set/infer-set/ICSE/ICSE 16/14.pdf,YES,NO,NO,YES,NO,NO,NO,YES,NO,NO
H002,1295,1,Project Management and Governance,**Enriching Software Engineering Courses with ServiceLearning Projects and the Open-Source Approach**,ICSE/ICSE 05/2.pdf,data/paper-set/infer-set/ICSE/ICSE 05/2.pdf,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO
H003,1610,3,New Contributor Onboarding and Involvement,**The Shifting Sands of Motivation: Revisiting What Drives Contributors in Open Source**,ICSE/ICSE 21/24.pdf,data/paper-set/infer-set/ICSE/ICSE 21/24.pdf,YES,NO,YES,NO,NO,YES,NO,NO,NO,NO
H004,2112,3,Security Best Practices and Legal Compliance,**Automated Detection of Password Leakage from Public GitHub Repositories**,ICSE/ICSE 22/17.pdf,data/paper-set/infer-set/ICSE/ICSE 22/17.pdf,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO
H005,50,1,Documentation Practices,7,FSE/FSE 13/7.pdf,data/paper-set/infer-set/FSE/FSE 13/7.pdf,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO
H006,826,1,Project Management and Governance,21,ICSE/ICSE 15/21.pdf,data/paper-set/infer-set/ICSE/ICSE 15/21.pdf,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO
H007,329,2,New Contributor Onboarding and Involvement,5,FSE/FSE 20/5.pdf,data/paper-set/infer-set/FSE/FSE 20/5.pdf,YES,YES,YES,YES,NO,NO,NO,YES,NO,NO
H008,2861,2,CI/CD and DevOps Automation,31,ICSE/ICSE 22/31.pdf,data/paper-set/infer-set/ICSE/ICSE 22/31.pdf,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES
H009,2531,2,Automated Testing and Quality Assurance,23,ICSE/ICSE 13/23.pdf,data/paper-set/infer-set/ICSE/ICSE 13/23.pdf,YES,YES,NO,NO,YES,NO,NO,NO,NO,NO
H010,2147,3,Code Standards and Maintainability,34,ICSE/ICSE 22/34.pdf,data/paper-set/infer-set/ICSE/ICSE 22/34.pdf,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO
H011,2396,1,Documentation Practices,16,FSE/FSE 19/16.pdf,data/paper-set/infer-set/FSE/FSE 19/16.pdf,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO
H012,640,2,Automated Testing and Quality Assurance,24,FSE/FSE 23/24.pdf,data/paper-set/infer-set/FSE/FSE 23/24.pdf,YES,YES,NO,NO,YES,NO,NO,NO,NO,NO
H013,1548,11,Community Collaboration and Engagement,18,FSE/FSE 23/18.pdf,data/paper-set/infer-set/FSE/FSE 23/18.pdf,YES,YES,NO,NO,NO,YES,NO,NO,NO,NO
H014,1581,2,Community Collaboration and Engagement,Playing Planning Poker in Crowds: Human Computation of Software Effort Estimates,ICSE/ICSE 21/1.pdf,data/paper-set/infer-set/ICSE/ICSE 21/1.pdf,YES,YES,NO,NO,NO,YES,NO,YES,NO,NO
H015,1519,7,Security Best Practices and Legal Compliance,An Empirical Assessment of Global COVID-19 Contact Tracing Applications,ICSE/ICSE 21/44.pdf,data/paper-set/infer-set/ICSE/ICSE 21/44.pdf,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO
H016,1349,13,Code Standards and Maintainability,The Software Heritage Filesystem (SwhFS): Integrating Source Code Archival with Development,ICSE/ICSE 21/38.pdf,data/paper-set/infer-set/ICSE/ICSE 21/38.pdf,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
H017,508,5,Code Standards and Maintainability,"**A Large-Scale Empirical Study on Java Library Migrations: Prevalence, Trends, and Rationales**",FSE/FSE 21/9.pdf,data/paper-set/infer-set/FSE/FSE 21/9.pdf,YES,YES,NO,YES,NO,NO,NO,YES,YES,NO
H018,46,3,Security Best Practices and Legal Compliance,9,FSE/FSE 19/9.pdf,data/paper-set/infer-set/FSE/FSE 19/9.pdf,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO
H019,1824,4,Project Management and Governance,27,ICSE/ICSE 12/27.pdf,data/paper-set/infer-set/ICSE/ICSE 12/27.pdf,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO
H020,1825,2,Community Collaboration and Engagement,4,ICSE/ICSE 17/4.pdf,data/paper-set/infer-set/ICSE/ICSE 17/4.pdf,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO
H021,1936,3,New Contributor Onboarding and Involvement,**To Disengage or Not to Disengage: A Look at Contributor Disengagement in Open Source Software**,ICSE/ICSE 22/10.pdf,data/paper-set/infer-set/ICSE/ICSE 22/10.pdf,YES,YES,YES,NO,NO,YES,YES,NO,NO,NO
H022,1554,19,Community Collaboration and Engagement,18,FSE/FSE 23/18.pdf,data/paper-set/infer-set/FSE/FSE 23/18.pdf,YES,YES,NO,NO,NO,YES,NO,NO,NO,NO
H023,2711,2,CI/CD and DevOps Automation,42,ICSE/ICSE 22/42.pdf,data/paper-set/infer-set/ICSE/ICSE 22/42.pdf,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES
H024,1294,5,Project Management and Governance,**Enriching Software Engineering Courses with ServiceLearning Projects and the Open-Source Approach**,ICSE/ICSE 05/2.pdf,data/paper-set/infer-set/ICSE/ICSE 05/2.pdf,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO
H025,3273,4,Documentation Practices,[* enabled *] # (optional) Whether the network service should be enabled. -# Defaults to false + # Defaults to true,ICSE/ICSE 20/27.pdf,data/paper-set/infer-set/ICSE/ICSE 20/27.pdf,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO
H026,545,6,Security Best Practices and Legal Compliance,16,FSE/FSE 22/16.pdf,data/paper-set/infer-set/FSE/FSE 22/16.pdf,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO
H027,3490,3,Project Management and Governance,**The Small Project Observatory - A Tool for Reverse Engineering Software Ecosystems**,ICSE/ICSE 10/1.pdf,data/paper-set/infer-set/ICSE/ICSE 10/1.pdf,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO
H028,2988,2,New Contributor Onboarding and Involvement,**Scaling Open Source Communities: An Empirical Study of the Linux Kernel**,ICSE/ICSE 20/33.pdf,data/paper-set/infer-set/ICSE/ICSE 20/33.pdf,YES,YES,YES,NO,NO,YES,NO,YES,NO,NO
H029,1417,9,Security Best Practices and Legal Compliance,An Empirical Assessment of Global COVID-19 Contact Tracing Applications,ICSE/ICSE 21/43.pdf,data/paper-set/infer-set/ICSE/ICSE 21/43.pdf,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO
H030,2536,3,Security Best Practices and Legal Compliance,17,ICSE/ICSE 13/17.pdf,data/paper-set/infer-set/ICSE/ICSE 13/17.pdf,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO
H031,2677,1,Automated Testing and Quality Assurance,Automatic Detection of Performance Deviations in the Load Testing of Large Scale Systems,ICSE/ICSE 13/15.pdf,data/paper-set/infer-set/ICSE/ICSE 13/15.pdf,YES,YES,NO,NO,YES,NO,NO,NO,NO,NO
H032,3533,7,Project Management and Governance,14,ICSE/ICSE 16/14.pdf,data/paper-set/infer-set/ICSE/ICSE 16/14.pdf,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES
H033,2118,5,Automated Testing and Quality Assurance,15,ICSE/ICSE 12/15.pdf,data/paper-set/infer-set/ICSE/ICSE 12/15.pdf,YES,YES,NO,NO,YES,NO,NO,NO,NO,NO
H034,446,3,CI/CD and DevOps Automation,5,FSE/FSE 17/5.pdf,data/paper-set/infer-set/FSE/FSE 17/5.pdf,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES
H035,2794,3,Community Collaboration and Engagement,**Socio-Technical Developer Networks: Should We Trust Our Measurements?**,ICSE/ICSE 11/6.pdf,data/paper-set/infer-set/ICSE/ICSE 11/6.pdf,YES,YES,NO,NO,NO,YES,NO,NO,NO,NO
